 Time ,Sensor,X-Axis,Y-Axis,Z-Axis
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.13,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-0.99,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.12,-0.99,0.15
1641469122,S2:,0.13,-1,0.16
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.13,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.13,-0.99,0.15
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.13,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.11,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-0.99,0.14
1641469122,S2:,0.13,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-0.99,0.15
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.13,-0.99,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.13,-1,0.15
1641469122,S2:,0.12,-0.99,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.13,-1.01,0.14
1641469122,S2:,0.12,-1,0.15
1641469122,S2:,0.12,-0.99,0.14
1641469122,S2:,0.12,-1,0.14
1641469122,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-0.99,0.13
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-0.99,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-0.99,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.16
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-0.99,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.13,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1,0.15
1641469123,S2:,0.12,-0.99,0.15
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-1,0.14
1641469123,S2:,0.12,-1,0.15
1641469123,S2:,0.13,-1,0.15
