1641807866233.00,S2:,0.12,-0.99,0.14
1641807866237.00,S3:,0.13,-1,0.13
1641807866241.00,S1:,0.12,-1,0.14
1641807866245.00,S2:,0.12,-1,0.15
1641807866249.00,S3:,0.12,-1,0.14
1641807866253.00,S1:,0.13,-1,0.14
1641807866257.00,S2:,0.13,-1,0.15
1641807866261.00,S3:,0.12,-1,0.15
1641807866264.00,S1:,0.13,-1,0.15
1641807866268.00,S2:,0.12,-1,0.14
1641807866273.00,S3:,0.13,-1,0.15
1641807866277.00,S1:,0.13,-1,0.15
1641807866281.00,S2:,0.13,-1,0.15
1641807866285.00,S3:,0.13,-1,0.14
1641807866289.00,S1:,0.12,-1,0.15
1641807866294.00,S2:,0.13,-0.99,0.13
1641807866297.00,S3:,0.13,-1,0.14
1641807866301.00,S1:,0.13,-1,0.15
1641807866305.00,S2:,0.13,-0.99,0.13
1641807866310.00,S3:,0.12,-1,0.14
1641807866313.00,S1:,0.12,-1,0.15
1641807866317.00,S2:,0.13,-1,0.14
1641807866321.00,S3:,0.13,-1,0.15
1641807866326.00,S1:,0.12,-1,0.14
1641807866330.00,S2:,0.12,-0.99,0.15
1641807866334.00,S3:,0.12,-1,0.13
1641807866338.00,S1:,0.13,-1,0.14
1641807866342.00,S2:,0.13,-1,0.14
1641807866346.00,S3:,0.13,-1,0.15
1641807866350.00,S1:,0.13,-1,0.15
1641807866354.00,S2:,0.12,-0.99,0.14
1641807866358.00,S3:,0.12,-1,0.14
1641807866363.00,S1:,0.12,-1,0.14
1641807866367.00,S2:,0.12,-1,0.14
1641807866370.00,S3:,0.13,-1,0.15
1641807866375.00,S1:,0.13,-1,0.15
1641807866379.00,S2:,0.13,-1,0.15
1641807866383.00,S3:,0.12,-0.99,0.14
1641807866387.00,S1:,0.12,-1,0.15
1641807866390.00,S2:,0.13,-1.01,0.14
1641807866395.00,S3:,0.12,-1,0.14
1641807866399.00,S1:,0.12,-1,0.15
1641807866403.00,S2:,0.12,-1,0.14
1641807866406.00,S3:,0.13,-1,0.14
1641807866411.00,S1:,0.12,-1,0.15
1641807866415.00,S2:,0.12,-1,0.14
1641807866419.00,S3:,0.13,-1,0.14
1641807866423.00,S1:,0.13,-1,0.15
1641807866427.00,S2:,0.12,-1,0.15
1641807866431.00,S3:,0.12,-1,0.15
1641807866435.00,S1:,0.13,-1,0.15
1641807866440.00,S2:,0.12,-1,0.14
1641807866444.00,S3:,0.13,-1,0.15
1641807866448.00,S1:,0.12,-1,0.15
1641807866452.00,S2:,0.12,-1,0.14
1641807866456.00,S3:,0.13,-1,0.15
1641807866460.00,S1:,0.12,-1,0.14
1641807866464.00,S2:,0.13,-1,0.14
1641807866468.00,S3:,0.13,-1,0.14
1641807866472.00,S1:,0.12,-1,0.15
1641807866476.00,S2:,0.12,-1,0.15
1641807866480.00,S3:,0.12,-1,0.15
1641807866484.00,S1:,0.13,-1,0.14
1641807866488.00,S2:,0.13,-1,0.14
1641807866492.00,S3:,0.13,-1,0.14
1641807866496.00,S1:,0.12,-1,0.15
1641807866500.00,S2:,0.13,-0.99,0.15
1641807866504.00,S3:,0.13,-1,0.15
1641807866509.00,S1:,0.12,-1,0.14
1641807866513.00,S2:,0.13,-1,0.14
1641807866517.00,S3:,0.13,-1,0.14
1641807866521.00,S1:,0.13,-1,0.15
1641807866525.00,S2:,0.12,-0.99,0.14
1641807866529.00,S3:,0.13,-1,0.15
1641807866533.00,S1:,0.13,-1,0.15
1641807866537.00,S2:,0.12,-0.99,0.14
1641807866541.00,S3:,0.13,-1,0.15
1641807866545.00,S1:,0.12,-1,0.15
1641807866549.00,S2:,0.13,-1,0.15
1641807866553.00,S3:,0.13,-1,0.14
1641807866557.00,S1:,0.12,-1,0.15
1641807866561.00,S2:,0.12,-1,0.14
1641807866565.00,S3:,0.13,-1,0.14
1641807866569.00,S1:,0.13,-0.99,0.14
1641807866573.00,S2:,0.12,-1,0.14
1641807866578.00,S3:,0.12,-1,0.15
1641807866582.00,S1:,0.12,-1,0.14
1641807866586.00,S2:,0.13,-1,0.14
1641807866590.00,S3:,0.13,-0.99,0.13
1641807866594.00,S1:,0.13,-1,0.14
1641807866598.00,S2:,0.13,-1,0.15
1641807866602.00,S3:,0.12,-1,0.14
1641807866606.00,S1:,0.13,-1,0.15
1641807866610.00,S2:,0.12,-1,0.14
1641807866614.00,S3:,0.12,-1,0.14
1641807866619.00,S1:,0.12,-1,0.14
1641807866621.00,S2:,0.12,-1,0.14
1641807866626.00,S3:,0.13,-1,0.14
1641807866630.00,S1:,0.12,-1,0.15
1641807866634.00,S2:,0.12,-1,0.15
1641807866639.00,S3:,0.12,-1,0.15
1641807866642.00,S1:,0.12,-1,0.15
1641807866646.00,S2:,0.13,-1,0.14
1641807866650.00,S3:,0.12,-1,0.14
1641807866654.00,S1:,0.13,-1,0.14
1641807866658.00,S2:,0.12,-1,0.15
1641807866663.00,S3:,0.13,-1,0.14
1641807866666.00,S1:,0.12,-1,0.14
1641807866670.00,S2:,0.12,-1,0.15
1641807866675.00,S3:,0.13,-1,0.15
1641807866679.00,S1:,0.12,-1,0.14
1641807866683.00,S2:,0.13,-0.99,0.14
1641807866687.00,S3:,0.13,-1,0.14
1641807866691.00,S1:,0.12,-1,0.14
1641807866695.00,S2:,0.13,-1,0.14
1641807866699.00,S3:,0.12,-1,0.14
1641807866703.00,S1:,0.12,-1,0.15
1641807866707.00,S2:,0.13,-1,0.15
1641807866711.00,S3:,0.12,-1,0.14
1641807866715.00,S1:,0.12,-1,0.15
1641807866719.00,S2:,0.13,-1,0.15
1641807866723.00,S3:,0.13,-1,0.15
1641807866727.00,S1:,0.13,-1,0.15
1641807866731.00,S2:,0.12,-1,0.15
1641807866735.00,S3:,0.12,-1,0.14
1641807866739.00,S1:,0.12,-0.99,0.14
1641807866743.00,S2:,0.12,-1,0.14
1641807866748.00,S3:,0.13,-1,0.14
1641807866752.00,S1:,0.12,-1,0.15
1641807866756.00,S2:,0.12,-1,0.15
1641807866760.00,S3:,0.13,-1,0.14
1641807866764.00,S1:,0.12,-1,0.14
1641807866767.00,S2:,0.13,-1,0.14
1641807866771.00,S3:,0.13,-1,0.14
1641807866776.00,S1:,0.13,-1,0.14
1641807866780.00,S2:,0.13,-1,0.15
1641807866784.00,S3:,0.13,-1,0.15
1641807866788.00,S1:,0.13,-1,0.14
1641807866792.00,S2:,0.13,-1,0.14
1641807866797.00,S3:,0.13,-1,0.14
1641807866801.00,S1:,0.13,-0.99,0.14
1641807866805.00,S2:,0.14,-0.99,0.14
1641807866809.00,S3:,0.13,-1,0.14
1641807866813.00,S1:,0.13,-1,0.14
1641807866817.00,S2:,0.12,-1,0.14
1641807866821.00,S3:,0.12,-1,0.15
1641807866825.00,S1:,0.13,-1,0.15
1641807866829.00,S2:,0.12,-1,0.14
1641807866833.00,S3:,0.13,-1,0.14
1641807866837.00,S1:,0.12,-1,0.14
1641807866841.00,S2:,0.12,-1,0.14
1641807866845.00,S3:,0.12,-1,0.14
1641807866849.00,S1:,0.12,-1,0.14
1641807866853.00,S2:,0.13,-1,0.14
1641807866857.00,S3:,0.12,-1,0.14
1641807866861.00,S1:,0.12,-1.01,0.15
1641807866865.00,S2:,0.12,-1,0.14
1641807866869.00,S3:,0.12,-1,0.15
1641807866873.00,S1:,0.13,-1,0.15
1641807866877.00,S2:,0.12,-1,0.15
1641807866881.00,S3:,0.13,-0.99,0.14
1641807866885.00,S1:,0.13,-1,0.14
1641807866890.00,S2:,0.12,-1,0.15
1641807866894.00,S3:,0.13,-1,0.14
1641807866898.00,S1:,0.12,-1,0.14
1641807866902.00,S2:,0.12,-1,0.14
1641807866906.00,S3:,0.12,-1,0.14
1641807866910.00,S1:,0.13,-1,0.14
1641807866914.00,S2:,0.12,-1,0.15
1641807866918.00,S3:,0.13,-1,0.14
1641807866922.00,S1:,0.13,-1,0.14
1641807866929.00,S2:,0.12,-1,0.15
1641807866949.00,S3:,0.13,-1,0.14
1641807866950.00,S1:,0.13,-1,0.14
1641807866951.00,S2:,0.13,-0.99,0.14
1641807866953.00,S3:,0.13,-1,0.15
1641807866954.00,S1:,0.13,-1,0.14
1641807866956.00,S2:,0.12,-1,0.15
1641807866957.00,S3:,0.13,-1,0.15
1641807866958.00,S1:,0.13,-1,0.14
1641807866963.00,S2:,0.13,-1,0.14
1641807866967.00,S3:,0.13,-1,0.14
1641807866971.00,S1:,0.12,-1.01,0.14
1641807866975.00,S2:,0.13,-1,0.14
1641807866979.00,S3:,0.13,-1,0.14
1641807866983.00,S1:,0.12,-1,0.15
1641807866987.00,S2:,0.13,-1,0.14
1641807866991.00,S3:,0.12,-1,0.14
1641807866995.00,S1:,0.12,-1,0.15
1641807866999.00,S2:,0.12,-1,0.15
1641807867003.00,S3:,0.12,-1,0.14
1641807867007.00,S1:,0.13,-1,0.14
1641807867011.00,S2:,0.13,-1,0.14
1641807867015.00,S3:,0.13,-1,0.14
1641807867019.00,S1:,0.13,-1,0.14
1641807867024.00,S2:,0.11,-1,0.15
1641807867028.00,S3:,0.13,-1,0.14
1641807867032.00,S1:,0.14,-1,0.15
1641807867036.00,S2:,0.13,-1,0.15
1641807867039.00,S3:,0.13,-1,0.14
1641807867044.00,S1:,0.12,-1,0.14
1641807867048.00,S2:,0.13,-1,0.14
1641807867052.00,S3:,0.12,-1.01,0.14
1641807867056.00,S1:,0.12,-1,0.14
1641807867060.00,S2:,0.13,-1,0.15
1641807867065.00,S3:,0.12,-1,0.14
1641807867069.00,S1:,0.13,-1,0.14
1641807867072.00,S2:,0.12,-1,0.14
1641807867076.00,S3:,0.12,-1,0.15
1641807867081.00,S1:,0.12,-1,0.15
1641807867085.00,S2:,0.12,-1,0.14
1641807867088.00,S3:,0.13,-1,0.15
1641807867092.00,S1:,0.12,-1,0.15
1641807867096.00,S2:,0.13,-1,0.14
1641807867100.00,S3:,0.13,-1,0.15
1641807867105.00,S1:,0.12,-0.99,0.14
1641807867109.00,S2:,0.13,-1,0.15
1641807867113.00,S3:,0.13,-1,0.14
1641807867117.00,S1:,0.13,-1,0.15
1641807867121.00,S2:,0.13,-1,0.14
1641807867125.00,S3:,0.13,-1.01,0.15
1641807867129.00,S1:,0.13,-1,0.14
1641807867133.00,S2:,0.12,-1,0.15
1641807867137.00,S3:,0.12,-1,0.14
1641807867141.00,S1:,0.13,-1,0.14
1641807867145.00,S2:,0.12,-1,0.15
1641807867149.00,S3:,0.12,-1,0.14
1641807867153.00,S1:,0.13,-1,0.14
1641807867157.00,S2:,0.12,-1,0.14
1641807867161.00,S3:,0.12,-1,0.14
1641807867165.00,S1:,0.13,-1,0.15
1641807867169.00,S2:,0.13,-1,0.14
1641807867173.00,S3:,0.12,-1.01,0.14
1641807867177.00,S1:,0.13,-1.01,0.14
1641807867182.00,S2:,0.13,-1,0.14
1641807867186.00,S3:,0.13,-1,0.15
1641807867190.00,S1:,0.13,-1,0.14
1641807867194.00,S2:,0.13,-1,0.14
1641807867198.00,S3:,0.12,-1,0.15
1641807867202.00,S1:,0.13,-1,0.14
1641807867206.00,S2:,0.13,-1,0.14
1641807867210.00,S3:,0.12,-1,0.13
1641807867214.00,S1:,0.13,-1,0.14
1641807867218.00,S2:,0.12,-1,0.15
1641807867222.00,S3:,0.12,-1,0.15
1641807867226.00,S1:,0.13,-1,0.15
1641807867230.00,S2:,0.12,-1,0.13
1641807867235.00,S3:,0.12,-1,0.15
1641807867238.00,S1:,0.12,-1,0.14
1641807867242.00,S2:,0.13,-1,0.14
1641807867246.00,S3:,0.13,-1,0.15
1641807867251.00,S1:,0.13,-0.99,0.14
1641807867254.00,S2:,0.13,-1,0.14
1641807867259.00,S3:,0.12,-1,0.14
1641807867263.00,S1:,0.13,-1,0.14
1641807867267.00,S2:,0.13,-1,0.14
1641807867271.00,S3:,0.12,-1,0.15
1641807867275.00,S1:,0.12,-1,0.15
1641807867279.00,S2:,0.12,-1,0.14
1641807867283.00,S3:,0.13,-1,0.14
1641807867287.00,S1:,0.13,-1,0.14
1641807867291.00,S2:,0.13,-1,0.14
1641807867295.00,S3:,0.13,-1,0.14
1641807867299.00,S1:,0.12,-1,0.16
1641807867303.00,S2:,0.13,-1,0.15
1641807867308.00,S3:,0.12,-1,0.14
1641807867312.00,S1:,0.13,-1,0.14
1641807867316.00,S2:,0.13,-1,0.14
1641807867320.00,S3:,0.12,-1,0.14
1641807867324.00,S1:,0.12,-1,0.14
1641807867328.00,S2:,0.12,-1,0.15
1641807867332.00,S3:,0.12,-1,0.14
1641807867336.00,S1:,0.12,-1,0.14
1641807867340.00,S2:,0.12,-1,0.15
1641807867344.00,S3:,0.13,-0.99,0.15
1641807867348.00,S1:,0.13,-1,0.15
1641807867352.00,S2:,0.12,-1,0.14
1641807867356.00,S3:,0.13,-1,0.14
1641807867360.00,S1:,0.12,-1,0.15
1641807867364.00,S2:,0.13,-1,0.14
1641807867368.00,S3:,0.12,-1,0.14
1641807867373.00,S1:,0.12,-1,0.15
1641807867376.00,S2:,0.12,-1,0.15
1641807867380.00,S3:,0.12,-1,0.14
1641807867384.00,S1:,0.13,-1,0.14
1641807867388.00,S2:,0.13,-1,0.14
1641807867392.00,S3:,0.13,-0.99,0.15
1641807867397.00,S1:,0.12,-1,0.14
1641807867401.00,S2:,0.13,-1,0.15
1641807867405.00,S3:,0.13,-1,0.15
1641807867409.00,S1:,0.13,-1,0.14
1641807867413.00,S2:,0.12,-1,0.14
1641807867417.00,S3:,0.13,-1,0.15
