1641284486,========================================,,,,,
1641284486,Calculating,gyro,offsets,,,
1641284486,DO,NOT,MOVE,MPU6050...,,
1641284489,Done!,,,,,
1641284489,X,:,-1.56,,,
1641284489,Y,:,-1.7,,,
1641284489,Z,:,-1.33,,,
1641284489,Program,will,start,after,3,
1641284489,========================================,,,,,
1641284493,,,,,,seconds
1641284493,========================================,,,,,
1641284493,Calculating,gyro,offsets,,,
1641284493,DO,NOT,MOVE,MPU6050...,,
1641284496,Done!,,,,,
1641284496,X,:,-3.25,,,
1641284496,Y,:,-3.24,,,
1641284496,Z,:,-2.05,,,
1641284496,Program,will,start,after,3,
1641284496,========================================,,,,,
1641284500,,,,,,seconds
1641284500,========================================,,,,,
1641284500,Calculating,gyro,offsets,,,
1641284500,DO,NOT,MOVE,MPU6050...,,
1641284504,Done!,,,,,
1641284504,X,:,-0.23,,,
1641284504,Y,:,-0.58,,,
1641284504,Z,:,-0.03,,,
1641284504,Program,will,start,after,3,
1641284504,========================================,,,,,
1641284507,S1:,0.4,-0.01,-0.76,,seconds
1641284507,S2:,-0.91,0.01,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.9,-0.01,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.9,0,0.39,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.9,0,0.4,,
1641284507,S3:,1.03,-0.02,-0.04,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.92,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0,0.39,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.9,0,0.4,,
1641284507,S3:,1.03,0,-0.04,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S2:,-0.91,0,0.39,,
1641284507,S3:,1.03,0,-0.04,,
1641284507,S1:,0.41,-0.02,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.9,-0.01,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.91,0,0.39,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.78,,
1641284507,S2:,-0.91,0.01,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.41,-0.01,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.02,-0.05,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.91,0,0.39,,
1641284507,S3:,1.02,-0.02,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0,0.39,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.02,-0.05,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0,0.39,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.02,-0.05,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.9,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.9,0,0.4,,
1641284507,S3:,1.02,-0.02,-0.04,,
1641284507,S1:,0.39,-0.01,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.02,-0.04,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0.01,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.91,0,0.41,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S2:,-0.9,-0.01,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.9,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.9,-0.01,0.4,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S1:,0.39,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.4,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S2:,-0.91,0,0.41,,
1641284507,S3:,1.03,-0.01,-0.03,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S2:,-0.91,0,0.41,,
