
1641208554.0,[]
1641208554.0,['========================================']
1641208554.0,"['Calculating', 'gyro', 'offsets']"
1641208554.0,"['DO', 'NOT', 'MOVE', 'MPU6050...']"
1641208557.0,['Done!']
1641208557.0,"['X', ':', '-1.56']"
1641208557.0,"['Y', ':', '-1.66']"
1641208557.0,"['Z', ':', '-1.37']"
1641208557.0,"['Program', 'will', 'start', 'after', '3', 'seconds']"
1641208557.0,['========================================']
1641208561.0,[]
1641208561.0,['========================================']
1641208561.0,"['Calculating', 'gyro', 'offsets']"
1641208561.0,"['DO', 'NOT', 'MOVE', 'MPU6050...']"
1641208565.0,['Done!']
1641208565.0,"['X', ':', '-0.21']"
1641208565.0,"['Y', ':', '-0.55']"
1641208565.0,"['Z', ':', '-0.04']"
1641208565.0,"['Program', 'will', 'start', 'after', '3', 'seconds']"
1641208565.0,['========================================']
1641208568.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641208568.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.47']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208568.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641208568.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641208568.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208568.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641208568.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208568.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208568.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.67', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208568.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.00', '-0.14']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208568.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208568.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208568.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641208568.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208568.0,"['S2:', '1.02', '-0.01', '-0.13']"
