1643284420339,S2:,0.12,-1.00,0.15
1643284420343,S3:,0.12,-1.00,0.15
1643284420346,S1:,0.13,-1.00,0.15
1643284420350,S2:,0.13,-1.00,0.15
1643284420354,S3:,0.12,-1.00,0.15
1643284420359,S1:,0.12,-0.99,0.15
1643284420363,S2:,0.12,-1.00,0.14
1643284420367,S3:,0.12,-1.00,0.14
1643284420371,S1:,0.12,-1.00,0.13
1643284420375,S2:,0.13,-1.01,0.13
1643284420379,S3:,0.12,-1.00,0.14
1643284420383,S1:,0.13,-1.00,0.14
1643284420387,S2:,0.12,-1.00,0.14
1643284420391,S3:,0.13,-1.00,0.14
1643284420396,S1:,0.13,-1.00,0.15
1643284420400,S2:,0.13,-0.99,0.14
1643284420404,S3:,0.12,-1.00,0.15
1643284420416,S1:,0.12,-1.00,0.15
1643284420417,S2:,0.13,-1.00,0.14
1643284420418,S3:,0.12,-1.00,0.15
1643284420419,S1:,0.12,-1.00,0.15
1643284420423,S2:,0.13,-1.00,0.15
1643284420428,S3:,0.12,-1.00,0.14
1643284420432,S1:,0.12,-1.00,0.14
1643284420436,S2:,0.13,-1.00,0.14
1643284420440,S3:,0.12,-1.00,0.15
1643284420444,S1:,0.12,-1.00,0.14
1643284420448,S2:,0.12,-1.00,0.14
1643284420452,S3:,0.12,-1.00,0.14
1643284420456,S1:,0.12,-0.99,0.15
1643284420460,S2:,0.13,-1.00,0.15
1643284420464,S3:,0.13,-1.00,0.15
1643284420469,S1:,0.12,-1.00,0.13
1643284420473,S2:,0.13,-1.00,0.15
1643284420477,S3:,0.12,-1.00,0.14
1643284420481,S1:,0.13,-0.99,0.14
1643284420485,S2:,0.13,-1.00,0.14
1643284420489,S3:,0.13,-1.00,0.14
1643284420493,S1:,0.12,-1.00,0.14
1643284420497,S2:,0.13,-1.00,0.15
1643284420501,S3:,0.12,-0.99,0.15
1643284420505,S1:,0.12,-1.00,0.14
1643284420509,S2:,0.13,-1.00,0.15
1643284420513,S3:,0.12,-1.00,0.14
1643284420517,S1:,0.12,-1.00,0.14
1643284420521,S2:,0.13,-0.99,0.14
1643284420525,S3:,0.13,-1.00,0.15
1643284420529,S1:,0.13,-1.00,0.14
1643284420534,S2:,0.13,-1.00,0.15
1643284420538,S3:,0.13,-1.00,0.13
1643284420542,S1:,0.12,-1.00,0.15
1643284420546,S2:,0.12,-1.00,0.15
1643284420550,S3:,0.12,-1.00,0.14
1643284420554,S1:,0.12,-1.00,0.14
1643284420558,S2:,0.12,-1.00,0.14
1643284420562,S3:,0.13,-0.99,0.15
1643284420566,S1:,0.12,-1.00,0.14
1643284420570,S2:,0.12,-1.00,0.15
1643284420574,S3:,0.13,-1.00,0.14
1643284420578,S1:,0.12,-0.99,0.15
1643284420582,S2:,0.12,-0.99,0.15
1643284420586,S3:,0.12,-1.00,0.14
1643284420591,S1:,0.12,-1.00,0.15
1643284420594,S2:,0.12,-1.00,0.15
1643284420599,S3:,0.13,-1.00,0.15
1643284420603,S1:,0.12,-1.00,0.15
1643284420607,S2:,0.13,-1.00,0.14
1643284420611,S3:,0.12,-1.00,0.14
1643284420615,S1:,0.12,-1.00,0.15
1643284420619,S2:,0.13,-0.99,0.14
1643284420623,S3:,0.12,-0.99,0.14
1643284420627,S1:,0.12,-1.00,0.15
1643284420631,S2:,0.12,-1.00,0.15
1643284420635,S3:,0.12,-1.00,0.14
1643284420639,S1:,0.12,-0.99,0.15
1643284420643,S2:,0.13,-1.00,0.14
1643284420647,S3:,0.12,-1.00,0.14
1643284420651,S1:,0.13,-0.99,0.15
1643284420655,S2:,0.13,-1.00,0.13
1643284420660,S3:,0.12,-1.00,0.14
1643284420664,S1:,0.12,-0.99,0.14
1643284420668,S2:,0.13,-1.00,0.15
1643284420672,S3:,0.12,-1.00,0.14
1643284420676,S1:,0.12,-1.00,0.14
1643284420680,S2:,0.12,-1.00,0.15
1643284420684,S3:,0.13,-1.00,0.15
1643284420687,S1:,0.13,-0.99,0.15
1643284420691,S2:,0.12,-1.00,0.14
1643284420695,S3:,0.12,-1.00,0.15
1643284420703,S1:,0.12,-0.99,0.14
1643284420705,S2:,0.13,-1.00,0.14
1643284420708,S3:,0.12,-1.00,0.14
1643284420712,S1:,0.13,-1.00,0.14
1643284420716,S2:,0.13,-1.00,0.14
1643284420720,S3:,0.13,-0.99,0.14
1643284420724,S1:,0.13,-1.00,0.14
1643284420728,S2:,0.12,-0.99,0.14
1643284420732,S3:,0.13,-1.00,0.15
1643284420736,S1:,0.13,-1.00,0.14
1643284638870,S2:,0.12,-1.00,0.14
1643284638875,S3:,0.13,-1.00,0.14
1643284638879,S1:,0.12,-1.00,0.15
1643284638883,S2:,0.12,-1.01,0.14
1643284638887,S3:,0.13,-1.00,0.15
1643284638891,S1:,0.13,-1.00,0.14
1643284638895,S2:,0.13,-1.00,0.14
1643284638899,S3:,0.13,-1.00,0.14
1643284638903,S1:,0.12,-1.00,0.14
1643284638907,S2:,0.13,-1.00,0.14
1643284638911,S3:,0.12,-1.00,0.14
1643284638915,S1:,0.12,-1.00,0.14
1643284638919,S2:,0.12,-1.00,0.15
1643284638923,S3:,0.13,-1.00,0.14
1643284638927,S1:,0.12,-1.00,0.14
1643284638931,S2:,0.13,-1.00,0.15
1643284638935,S3:,0.12,-1.00,0.15
1643284638939,S1:,0.13,-1.00,0.15
1643284638943,S2:,0.12,-1.00,0.15
1643284638948,S3:,0.12,-1.00,0.15
1643284638952,S1:,0.13,-1.00,0.15
1643284638956,S2:,0.12,-1.00,0.15
1643284638960,S3:,0.12,-1.00,0.14
1643284638964,S1:,0.12,-0.99,0.14
1643284638968,S2:,0.13,-1.00,0.16
1643284638971,S3:,0.12,-1.00,0.15
1643284638976,S1:,0.12,-1.00,0.14
1643284638980,S2:,0.12,-1.00,0.15
1643284638984,S3:,0.12,-1.00,0.14
1643284638988,S1:,0.12,-1.00,0.14
1643284638992,S2:,0.12,-1.00,0.14
1643284638996,S3:,0.13,-0.99,0.15
1643284639000,S1:,0.13,-1.00,0.14
1643284639004,S2:,0.13,-1.00,0.15
1643284639008,S3:,0.13,-1.00,0.15
1643284639012,S1:,0.13,-1.00,0.14
1643284639016,S2:,0.13,-1.00,0.15
1643284639020,S3:,0.13,-1.00,0.14
1643284639024,S1:,0.12,-1.00,0.14
1643284639028,S2:,0.12,-1.00,0.14
1643284639032,S3:,0.12,-1.00,0.15
1643284639036,S1:,0.12,-1.00,0.14
1643284639040,S2:,0.12,-1.00,0.15
1643284639044,S3:,0.12,-1.00,0.16
1643284639049,S1:,0.13,-1.00,0.15
1643284639053,S2:,0.12,-1.00,0.14
1643284639057,S3:,0.13,-1.00,0.14
1643284639061,S1:,0.12,-1.00,0.15
1643284639065,S2:,0.13,-1.00,0.15
1643284639069,S3:,0.13,-1.00,0.14
1643284639073,S1:,0.12,-1.00,0.15
1643284639077,S2:,0.12,-1.00,0.14
1643284639081,S3:,0.13,-1.00,0.15
1643284639085,S1:,0.12,-1.00,0.14
1643284639089,S2:,0.12,-1.00,0.14
1643284639094,S3:,0.12,-0.99,0.15
1643284639098,S1:,0.12,-1.00,0.14
1643284639101,S2:,0.13,-1.00,0.14
1643284639105,S3:,0.12,-1.00,0.14
1643284639109,S1:,0.13,-1.00,0.14
1643284639113,S2:,0.13,-0.99,0.14
1643284639117,S3:,0.13,-1.00,0.15
1643284639121,S1:,0.12,-1.00,0.15
1643284639126,S2:,0.13,-1.00,0.14
1643284639130,S3:,0.12,-1.00,0.14
1643284639134,S1:,0.12,-1.00,0.14
1643284639138,S2:,0.13,-1.01,0.14
1643284639142,S3:,0.12,-1.00,0.15
1643284639146,S1:,0.13,-1.00,0.14
1643284639150,S2:,0.13,-1.00,0.15
1643284639154,S3:,0.12,-1.00,0.15
1643284639158,S1:,0.12,-1.00,0.14
1643284639162,S2:,0.12,-1.00,0.15
1643284639166,S3:,0.12,-1.00,0.15
1643284639170,S1:,0.12,-1.00,0.14
1643284639174,S2:,0.12,-1.00,0.15
1643284639178,S3:,0.12,-1.00,0.15
1643284639201,S1:,0.12,-1.00,0.14
1643284639203,S2:,0.12,-1.00,0.14
1643284639204,S3:,0.13,-1.00,0.15
1643284639206,S1:,0.13,-1.00,0.14
1643284639208,S2:,0.12,-0.99,0.14
1643284639209,S3:,0.12,-1.00,0.15
1643284639211,S1:,0.13,-1.00,0.14
1643284639212,S2:,0.13,-1.00,0.15
1643284639215,S3:,0.13,-1.00,0.15
1643284639219,S1:,0.13,-0.99,0.14
1643284639223,S2:,0.13,-0.99,0.14
1643284639227,S3:,0.12,-1.00,0.14
1643284639231,S1:,0.13,-1.00,0.14
1643284639235,S2:,0.12,-1.00,0.15
1643284639239,S3:,0.12,-1.00,0.14
1643284639243,S1:,0.12,-0.99,0.14
1643284639247,S2:,0.13,-1.00,0.14
1643284639251,S3:,0.12,-1.00,0.14
1643284639255,S1:,0.12,-1.00,0.14
1643284639260,S2:,0.13,-1.00,0.15
1643284639263,S3:,0.12,-1.00,0.15
1643284639267,S1:,0.12,-1.00,0.14
1643284717611,S2:,0.13,-1.00,0.14
1643284717615,S3:,0.12,-1.00,0.14
1643284717619,S1:,0.13,-1.00,0.14
1643284717623,S2:,0.12,-0.99,0.15
1643284717627,S3:,0.12,-1.00,0.14
1643284717631,S1:,0.12,-1.00,0.14
1643284717635,S2:,0.13,-1.00,0.14
1643284717640,S3:,0.13,-1.00,0.14
1643284717644,S1:,0.12,-1.00,0.15
1643284717647,S2:,0.13,-1.00,0.15
1643284717652,S3:,0.12,-1.00,0.14
1643284717656,S1:,0.13,-1.00,0.14
1643284717660,S2:,0.12,-0.99,0.15
1643284717664,S3:,0.12,-1.00,0.14
1643284717668,S1:,0.13,-1.00,0.14
1643284717672,S2:,0.13,-1.00,0.15
