 Time ,Sensor,X-Axis,Y-Axis,Z-Axis
1641284507,S1:,0.4,-0.01,-0.76,,seconds
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.41,-0.02,-0.77,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.78,,
1641284507,S1:,0.41,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.39,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.39,-0.01,-0.76,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.41,-0.02,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.41,-0.02,-0.78,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.39,-0.02,-0.77,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.39,-0.01,-0.77,,
1641284507,S1:,0.4,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.41,-0.01,-0.76,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.02,-0.77,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284507,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.75,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.39,-0.02,-0.76,,
1641284508,S1:,0.41,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.78,,
1641284508,S1:,0.4,-0.01,-0.78,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.39,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.02,-0.75,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.41,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.39,-0.01,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.02,-0.75,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.41,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.39,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.41,-0.02,-0.75,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.01,-0.75,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.39,-0.02,-0.77,,
1641284508,S1:,0.4,-0.02,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.01,-0.78,,
1641284508,S1:,0.4,-0.01,-0.76,,
1641284508,S1:,0.4,-0.01,-0.77,,
1641284508,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.41,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.75,,
1641284509,S1:,0.4,-0.01,-0.75,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.41,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.75,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.41,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.39,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.41,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.39,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.41,-0.02,-0.75,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.39,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.39,-0.02,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.39,-0.01,-0.77,,
1641284509,S1:,0.39,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.41,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.39,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.41,-0.01,-0.76,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.41,-0.01,-0.77,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S1:,0.41,-0.02,-0.76,,
1641284510,S1:,0.41,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.39,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.39,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.41,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.39,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.75,,
1641284510,S1:,0.39,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.41,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.41,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.39,-0.01,-0.77,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.41,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.41,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.39,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.41,-0.02,-0.77,,
1641284511,S1:,0.39,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.39,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.78,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.02,-0.75,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.39,-0.01,-0.77,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.41,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.39,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.39,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S1:,0.41,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.39,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.41,-0.01,-0.77,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.39,-0.01,-0.76,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.41,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.75,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.02,-0.75,,
1641284512,S1:,0.4,-0.02,-0.75,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.39,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.41,-0.01,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.41,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.41,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.41,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.41,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.41,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.39,-0.02,-0.76,,
1641284512,S1:,0.39,-0.02,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.41,-0.02,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.76,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.01,-0.77,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.41,-0.01,-0.76,,
1641284512,S1:,0.4,-0.02,-0.76,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.39,-0.02,-0.76,,
1641284512,S1:,0.39,-0.01,-0.76,,
1641284512,S1:,0.41,-0.02,-0.78,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284512,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.41,-0.02,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.39,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.4,-0.01,-0.77,,
1641284513,S1:,0.4,-0.01,-0.75,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.39,-0.01,-0.77,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.76,,
1641284513,S1:,0.4,-0.02,-0.77,,
1641284513,S1:,0.4,-0.01,-0.76,,
1641284513,S1:,0.41,-0.01,-0.76,,
