 Time ,Sensor,X-Axis,Y-Axis,Z-Axis
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.03,-0.02,-0.04,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.03,0,-0.04,,
1641284507,S3:,1.03,0,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.02,-0.05,,
1641284507,S3:,1.02,-0.02,-0.04,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.02,-0.05,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S3:,1.03,-0.02,-0.05,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.02,-0.02,-0.04,,
1641284507,S3:,1.02,-0.02,-0.04,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.05,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.02,-0.01,-0.04,,
1641284507,S3:,1.03,-0.01,-0.03,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.02,-0.04,,
1641284507,S3:,1.03,-0.01,-0.04,,
1641284507,S3:,1.03,-0.02,-0.04,,
1641284507,S3:,1.02,-0.01,-0.05,,
